Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL
Cisco,Software Engineer Backend/Platform Systems I (Full Time) – United States,Software,"Dallas, Texas, US",US,Big Tech / Semi leader,,,May 01,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69f5066043a25828a8d16871
Cisco,Software Engineer Backend/Platform Systems I (Full Time) – United States,Software,"New York, New York, US",US,Big Tech / Semi leader,,,May 01,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69f5062e12f2811ab5a628cc
Cisco,Software Engineer Backend/Platform Systems I (Full Time) – United States,Software,"RTP, North Carolina, US",US,Big Tech / Semi leader,,,May 01,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69f5062e12f2811ab5a628cd
Cisco,Software Engineer Backend/Platform Systems I (Full Time) – United States,Software,"Maynard, Massachusetts, US",US,Big Tech / Semi leader,,,May 01,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69f50622a3d34b4f76f53316
Cisco,Software Engineer Backend/Platform Systems I (Full Time) – United States,Software,"Boston, Massachusetts, US",US,Big Tech / Semi leader,,,May 01,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69f50622a3d34b4f76f53315
Cisco,Software Engineer Backend/Platform Systems I (Full Time) – United States,Software,"Atlanta, Georgia, US",US,Big Tech / Semi leader,,,May 01,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69f505be81706a5bd216455d
Cisco,Software Engineer Backend/Platform Systems I (Full Time) – United States,Software,"Milpitas, California, US",US,Big Tech / Semi leader,,,May 01,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69f505b881706a5bd216455a
Cisco,Software Engineer Full Stack & Application Development II (Full Time) – United States,Software,"Boston, MA",US,Big Tech / Semi leader,,,Apr 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f43a856942c746fa697157
Cisco,Software Engineer Full Stack & Application Development II (Full Time) – United States,Software,"Hillsboro, OR",US,Big Tech / Semi leader,,,Apr 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f43a856942c746fa697155
Cisco,Software Engineer Full Stack & Application Development II (Full Time) – United States,Software,"Fulton, MD",US,Big Tech / Semi leader,,,Apr 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f43a856942c746fa697153
Cisco,Software Engineer Full Stack & Application Development II (Full Time) – United States,Software,"Alpharetta, GA",US,Big Tech / Semi leader,,,Apr 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f43a4a58b23a2329da9e68
Cisco,Software Engineer Full Stack & Application Development II (Full Time) – United States,Software,"Austin, TX",US,Big Tech / Semi leader,,,Apr 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f430fb1f90bd6ae23d3e2b
Cisco,Software Engineer Full Stack & Application Development II (Full Time) – United States,Software,"Atlanta, GA",US,Big Tech / Semi leader,,,Apr 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f430e3461b9b613a625fb6
Cisco,Software Engineer Full Stack & Application Development II (Full Time) – United States,Software,"Dallas, TX",US,Big Tech / Semi leader,,,Apr 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f440cf461b9b613a626196
Cisco,Software QA Engineer II (Full Time) – United States,Software,"Durham, NC",US,Big Tech / Semi leader,,,Apr 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f341bc1f90bd6ae23cdfc9
Cisco,Software QA Engineer II (Full Time) – United States,Software,"RTP, North Carolina, US",US,Big Tech / Semi leader,,,Apr 17,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69e344a9fcfcbd43860a5fb8
Cisco,Software Engineer Front-End I (Full-Time) United States,Software,"Durham, NC",US,Big Tech / Semi leader,,,Apr 07,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d5bec2cdb525785fbd2f2e
Cisco,Software Engineer Front-End I (Full-Time) United States,Software,"RTP, North Carolina, US",US,Big Tech / Semi leader,,,Apr 07,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69d5b46a706f771673ba4eae
City and County of San Francisco,1042 - Oracle APEX and Python Developer,Software,"San Francisco, CA",US,Big Tech / Semi leader,,,Jun 03,On Site,jobright:SW,https://jobright.ai/jobs/info/6a20abb6902d19201c7b4028
Databricks,AI Tooling Program Engineer,Software,"Northeast, United States",US,Big Tech / Semi leader,,,Nov 18,,vansh,https://www.databricks.com/company/careers/professional-services-operations/ai-tooling-program-engineer--8295414002
Databricks,New Grad 2026: Software Engineer,Software,"Bellevue, WAMountain View, CASan Francisco, CA",US,Big Tech / Semi leader,,,Aug 09,,vansh,https://www.databricks.com/company/careers/university-recruiting/software-engineer---new-grad-2026-start-6865698002
Databricks,Systems PhD - Software Engineer,Software,"Seattle, Washington",US,Big Tech / Semi leader,,,May 31,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a168c6d202ae849ed8d3ef2
Databricks,Systems PhD - Software Engineer,Software,"Mountain View, California",US,Big Tech / Semi leader,,,May 31,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a184ecdc2a87d6cd3deefac
DoorDash,New Grad: Software Engineer I,Software,"**5 locations**New York, NYSan Francisco, CALos Angeles, CASeattle, WASunnyvale, CA",US,Big Tech / Semi leader,,,Oct 06,,vansh,https://careersatdoordash.com/jobs/software-engineer-i-entry-level-graduation-date-fall-2025-summer-2026/7263610/
DoorDash,"AI Research Fellowship, (Summer and Fall 2026)",Software,"San Francisco, CA",US,Big Tech / Semi leader,,,May 21,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0dc3a280bf0430c7625dbd
DoorDash,"AI Research Fellowship, (Summer and Fall 2026)",Software,San Francisco,US,Big Tech / Semi leader,,,May 20,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a06fb531f7fa33581c97a00
DoorDash,"Software Engineer, Backend (All Levels / All Teams)",Software,Toronto,US,Big Tech / Semi leader,,,May 22,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a1081c212f8b43cf398588b
DoorDash,"Software Engineer, Backend (All Levels / All Teams)",Software,"Toronto, ON",US,Big Tech / Semi leader,,,May 22,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a1081b912f8b43cf3985882
DoorDash,"Software Engineer, Backend (All Levels / All Teams)",Software,"Toronto, Ontario, Canada",US,Big Tech / Semi leader,,,May 17,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a03f64fbc4184089f236fc2
Figma,"Software Engineer, Full Stack",Software,"San Francisco, CA",US,Big Tech / Semi leader,,,Jun 05,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6906b43363502c0aded82a7e
Figma,"Software Engineer, Full Stack",Software,"New York, NY",US,Big Tech / Semi leader,,,Jun 05,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a072893078fec52738ab325
Figma,"Software Engineer, Full Stack",Software,"San Francisco, CA • New York, NY • United States",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:SW,https://jobright.ai/jobs/info/690674c4122e8474c78e01eb
Figma,"Software Engineer, Full Stack",Software,US,US,Big Tech / Semi leader,,,Jun 05,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a07214c078fec52738aa3e5
Figma,"Software Engineer, Full Stack",Software,Canada,US,Big Tech / Semi leader,,,Jun 05,Remote,jobright:SW,https://jobright.ai/jobs/info/6a07214e078fec52738aa400
Figma,"Software Engineer, Full Stack",Software,"San Francisco, CANew York, NY",US,Big Tech / Semi leader,,,Nov 05,,vansh,https://job-boards.greenhouse.io/figma/jobs/5691911004
FlexAI,Software Engineer – New Grad,Software,"San Jose, CA",US,Big Tech / Semi leader,,,2mo,,simplify:SW,https://ats.rippling.com/flexai/jobs/93ada67c-8527-427c-b2f6-4a5557b00674
Garmin,"Software Engineer I, Aviation Web Development",Software,"Chandler, AZOlathe, KS",US,Big Tech / Semi leader,,,Sep 12,,vansh,https://careers.garmin.com/jobs/16774
Garmin,C#/.NET Software Engineer 1,Software,"Cary, NC",US,Big Tech / Semi leader,,,May 23,,vansh,https://careers.garmin.com/careers-home/jobs/15924
GlobalFoundries,Systems Engineer - Networking,Software,"Richardson, TX",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a14160a35df33047ace1593
GlobalFoundries,"Global Tapeout and Mask Operations, Biz App and Data Engineer (2026 New College Graduate)",Software,"Austin, TX",US,Big Tech / Semi leader,,,Apr 24,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69ebdc8658811370cb13d244
GlobalFoundries,AI Enablement Strategist (New College Graduate),Software,"Austin, TX",US,Big Tech / Semi leader,,,Apr 24,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69ebdc220a6e09555304abbd
Google,Data Engineer,Software,"Austin, TX, USA",US,Big Tech / Semi leader,,,Jun 08,Hybrid,jobright:ENG,https://jobright.ai/jobs/info/6a272762ca77fd3096d25b9e
Google,"Software Engineer, PhD, Early Career, AI/Machine Learning, 2026 Start",Software,"Raleigh, NC",US,Big Tech / Semi leader,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6973e9a537785856350db9fe
Google,"Software Engineer II, Early Career",Software,"**12 locations**Mountain View, CAKirkland, WALos Angeles, CAMadison, WINew York, NYPalo Alto, CAPittsburgh, PARaleigh, NCDurham, NCSan Bruno, CASeattle, WASunnyvale, CA",US,Big Tech / Semi leader,,,Mar 19,,vansh,https://www.google.com/about/careers/applications/jobs/results/143333237156913862-software-engineer-ii/
Google,"Software Engineer II, Early Career, Google Cloud AI Catalyst Program",Software,"Sunnyvale, CAKirkland, WASeattle, WA",US,Big Tech / Semi leader,,,Oct 16,,vansh,https://www.google.com/about/careers/applications/jobs/results/90452041138086598-software-engineer-ii-early-career-google-cloud-ai-catalyst-program
Google,New Grad 2026: Software Engineer,Software,"Mountain View, CA",US,Big Tech / Semi leader,,,Sep 30,,vansh,https://www.google.com/about/careers/applications/jobs/results/79125737784648390
Google,"Relations Developer, Cloud and Generative AI",Software,"**7 locations**Seattle, WACambridge, MAKirkland, WANew York, NYSan Francisco, CASunnyvale, CAToronto, Canada",Intl,Big Tech / Semi leader,,,May 15,,vansh,https://www.google.com/about/careers/applications/jobs/results/92218003445162694-relations-developer-cloud-and-generative-ai
Google,"UX Researcher, Core, Data UX, AI Foundations",Software,"Seattle, WA, USA",US,Big Tech / Semi leader,,,Jun 04,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a2219657c30cc2cc516d658
Google,"UX Researcher, Core, Data UX, AI Foundations",Software,"San Jose, CA, USA",US,Big Tech / Semi leader,,,Jun 04,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a2219647c30cc2cc516d656
Google,"UX Researcher, Core, Data UX, AI Foundations",Software,"New York, NY, USA",US,Big Tech / Semi leader,,,Jun 04,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a2219647c30cc2cc516d657
Google,"UX Researcher, Core, Data UX, AI Foundations",Software,"Kirkland, WA, USA",US,Big Tech / Semi leader,,,Jun 04,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a2219647c30cc2cc516d655
Google,"Software Engineer, PhD, Early Career, AI/Machine Learning, 2026 Start",Software,"Sunnyvale, CA",US,Big Tech / Semi leader,,,May 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6973f803206da320f49e0164
Google,"Software Engineer, PhD, Early Career, AI/Machine Learning, 2026 Start",Software,"Kirkland, WA",US,Big Tech / Semi leader,,,May 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6973eaee206da320f49de325
Google,"Software Engineer, PhD, Early Career, AI/Machine Learning, 2026 Start",Software,"Madison, WI",US,Big Tech / Semi leader,,,May 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6973ea0d37785856350dba7d
Google,"Software Engineer, PhD, Early Career, AI/Machine Learning, 2026 Start",Software,"Mountain View, CA",US,Big Tech / Semi leader,,,May 23,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6973f213bc8e722e7b18d7d8
Google,"Data Engineer, Geo 3P and Developer Data Operations",Software,"Mountain View, CA",US,Big Tech / Semi leader,,,May 20,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69f166138feca91f1491ff6d
Google,Data Engineer II,Software,"Atlanta, GA",US,Big Tech / Semi leader,,,May 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a07d146939a5f01db953dff
Google,Data Engineer II,Software,"Boulder, CO",US,Big Tech / Semi leader,,,May 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a07cf39a203b1052e43ebac
Google,"Data Engineer, Operations and Infrastructure Data Science",Software,"Sunnyvale, CA",US,Big Tech / Semi leader,,,May 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0580a26c07461fe1716a6e
Google,"Software Engineer, PhD, Early Career, AI/Machine Learning, 2026 Start",Software,"Atlanta, GA",US,Big Tech / Semi leader,,,May 01,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6973f781bc8e722e7b18dddd
Google,"Software Engineer, PhD, Early Career, AI/Machine Learning, 2026 Start",Software,"New York, NY",US,Big Tech / Semi leader,,,May 01,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6973f7c2206da320f49e00ad
Google,"Cryogenic Operations Lab Generalist, Quantum AI",Software,"Goleta, CA",US,Big Tech / Semi leader,,,Apr 10,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69bc906b5b89c002acf25635
Google,"Software Engineer, Next Generation AI/ML Infrastructure",Software,"Sunnyvale, CA",US,Big Tech / Semi leader,,,Apr 09,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d78b4148f0c8161d301582
Google,"ML Compiler Software Engineer, TPU",Software,"Sunnyvale, CA",US,Big Tech / Semi leader,,,Apr 03,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69b2e7a3ad360c0340a7f737
Google,"Software Engineer, PhD, Early Career, Infrastructure, 2026 Start",Software,"Madison, WI",US,Big Tech / Semi leader,,,May 23,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6973e844bc8e722e7b18c2c1
Google,"Software Engineer, PhD, Early Career, Infrastructure, 2026 Start",Software,"Mountain View, CA",US,Big Tech / Semi leader,,,May 23,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6973f2c0206da320f49df11f
Google,"Software Engineer, PhD, Early Career, Infrastructure, 2026 Start",Software,"Kirkland, WA",US,Big Tech / Semi leader,,,May 23,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6973f65b37785856350dd4b8
Google,"Software Engineer, PhD, Early Career, Infrastructure, 2026 Start",Software,"Los Angeles, CA",US,Big Tech / Semi leader,,,May 23,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6973e958206da320f49de133
Google,"Software Engineer, Systems Research, PhD, Early Career",Software,"Sunnyvale, CA",US,Big Tech / Semi leader,,,May 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6973f7fc206da320f49e014a
Google,"Software Engineer, PhD, Early Career, Infrastructure, 2026 Start",Software,"Austin, TX",US,Big Tech / Semi leader,,,May 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6973f04e37785856350dc222
Google,"Software Engineer, Systems Research, PhD, Early Career",Software,"Seattle, WA",US,Big Tech / Semi leader,,,May 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6973eb3e206da320f49de384
Google,"Software Engineer, PhD, Early Career, Infrastructure, 2026 Start",Software,"Atlanta, GA",US,Big Tech / Semi leader,,,May 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6973f59a206da320f49df989
Google,"Software Engineer, PhD, Early Career, Infrastructure, 2026 Start",Software,"Sunnyvale, CA",US,Big Tech / Semi leader,,,May 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6973ef1937785856350dbfbf
Google,"Software Engineer, Cloud Metrics Platform",Software,"New York, NY",US,Big Tech / Semi leader,,,Apr 16,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69c3af58753c101b21578dc4
Google,"Software Engineer, Full Stack, Google Public Sector",Software,"Reston, VA",US,Big Tech / Semi leader,,,Apr 10,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d95a905356a60f40fd8fdb
Google,"Silicon System and Software Integration Engineer, University Graduate",Software,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://www.google.com/about/careers/applications/jobs/results/116256918288114374-silicon-system-and-software-integration-engineer-university-graduate
H&R Block,"Associate Software Engineer, Seasonal",Software,"Missouri, United States",US,Big Tech / Semi leader,,,Jun 03,On Site,jobright:SW,https://jobright.ai/jobs/info/6a03904ff3d6cc51d6378191
H&R Block,"Associate Software Engineer, Seasonal",Software,"Remote, MO, US",US,Big Tech / Semi leader,,,Jun 03,Remote,jobright:SW,https://jobright.ai/jobs/info/6a0e2188c152ac782448399d
Hewlett Packard Enterprise,HPC & AI Performance Engineer,Software,"Bloomington, Minnesota, United States of America",US,Big Tech / Semi leader,,,May 29,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0b651f538d03366dc84eba
Hewlett Packard Enterprise,HPC & AI Performance Engineer,Software,"Bloomington, MN",US,Big Tech / Semi leader,,,May 18,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0ba12b4d93203636872eef
Hewlett Packard Enterprise,Software Engineer I,Software,"Roseville, CA",US,Big Tech / Semi leader,,,Apr 23,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69eb258216b2612c2a1192d6
Hewlett Packard Enterprise,Software Engineer I,Software,"Roseville, California, United States of America",US,Big Tech / Semi leader,,,Apr 23,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69ea67467820c036924ed71e
Hewlett Packard Enterprise,Cloud Developer Graduate,Software,"Sunnyvale, CA",US,Big Tech / Semi leader,,,Apr 06,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69cfa32a891d7b11cfcd500d
Hewlett Packard Enterprise,Cloud Developer Graduate,Software,"Sunnyvale, California, United States of America",US,Big Tech / Semi leader,,,Apr 02,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69cf510ccfdc6132f94322ad
IBM,Software Developer,Software,"**14 locations**Sandy Springs, GAPoughkeepsie, NYLowell, MARochester, MNTucson, AZResearch Triangle Park, NCDurham, NCHopewell Junction, NYSan Jose, CADallas, TXHouston, TXAustin, TXHerndon, VANew York, NY",US,Big Tech / Semi leader,,,Sep 03,,vansh,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=56285
IBM,Advisory Research Software Engineer,Software,"Cambridge, MA",US,Big Tech / Semi leader,,,May 14,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a068c36f3d6cc51d639445f
Intel,LTD Frame Automation Software Engineer,Software,"Hillsboro, OR",US,Big Tech / Semi leader,,,May 27,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a179a979005d858e94fb610
Intel,AI Solutions Financial Analyst,Software,"Folsom, CA",US,Big Tech / Semi leader,,,May 27,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a174b43d6a04f21602e5231
Intel,AI Solutions Financial Analyst,Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,May 27,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a17496c1430333075ccf6d6
Intel,AI Solutions Financial Analyst,Software,"Hillsboro, OR",US,Big Tech / Semi leader,,,May 27,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a17468f9005d858e94f812e
Intel,AI Solutions Financial Analyst,Software,"US, California, Folsom, US",US,Big Tech / Semi leader,,,May 26,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a15f1c1128680351d966056
Intel,AI Solutions Financial Analyst,Software,"US, Oregon, Hillsboro, US",US,Big Tech / Semi leader,,,May 26,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a15f1bb128680351d966055
Intel,AI Solutions Financial Analyst,Software,"US, California, Santa Clara, US",US,Big Tech / Semi leader,,,May 26,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a15f1b9128680351d966052
Intel,DTCO Data Engineer,Software,"US, Texas, Austin, US",US,Big Tech / Semi leader,,,May 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a07c4c5403fc339507e7f66
Intel,Frame Automation Software Engineer,Software,"US, Oregon, Hillsboro, US",US,Big Tech / Semi leader,,,Apr 28,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f104558feca91f1491dfe4
Intel,Robotics Software Developer,Software,"Phoenix, AZ",US,Big Tech / Semi leader,,,Apr 17,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e2b3dfbe46fa3a4ef58598
Intel,Robotics Software Developer,Software,"US, Arizona, Phoenix",US,Big Tech / Semi leader,,,Apr 17,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e255df5c44d4710fe24e16
Intel,Automation AMHS Controls Software Engineer,Software,"Hillsboro, OR",US,Big Tech / Semi leader,,,Apr 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69def39118cf504166e31072
Intel,Automation AMHS Controls Software Engineer,Software,"Phoenix, AZ",US,Big Tech / Semi leader,,,Apr 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69def386aba61f1417318ee7
Intel,Automation AMHS Controls Software Engineer,Software,"US, Arizona, Phoenix",US,Big Tech / Semi leader,,,Apr 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69dece4ee34484770f1a4f1c
Intel,Automation AMHS Controls Software Engineer,Software,"US, Oregon, Hillsboro",US,Big Tech / Semi leader,,,Apr 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69dece0718cf504166e3006e
Intel,Infrastructure and DevOps Engineer,Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,Apr 10,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69d9adaa869c7e25d859cb61
Intel,Automated Material Handling Systems Engineer,Software,"Phoenix, AZ",US,Big Tech / Semi leader,,,Apr 06,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d88bcf869c7e25d859643d
Intel,Automated Material Handling Systems Engineer,Software,"US, Arizona, Phoenix",US,Big Tech / Semi leader,,,Apr 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69cee133cfdc6132f942d577
Intel,System Software development Engineer,Software,"US, California, Santa Clara",US,Big Tech / Semi leader,,,Apr 01,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69cdac41366bb95ba550163a
Intel,Development Tools Software Engineer,Software,"US, California, Folsom, US",US,Big Tech / Semi leader,,,Jun 02,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a1f3b07a507373dff6bf36a
Intel,GPU Software Development Engineer,Software,"US, Oregon, Hillsboro",US,Big Tech / Semi leader,,,May 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f134d5b27fee43e8cd7a8d
Intel,Software Application Development Engineer,Software,"Phoenix, AZ",US,Big Tech / Semi leader,,,Apr 10,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69d9ae2cf748bc5d08a4d261
Intel,GPU Software Development Engineer,Software,"Folsom, CA",US,Big Tech / Semi leader,,,Apr 06,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69d3c73054f00230c6d29eb9
"Intelliforce-IT Solutions Group, LLC.",Associate Software Engineer,Software,"Annapolis Junction, MD",US,Big Tech / Semi leader,,,May 18,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0baf29963f7a67d95d24f3
IntelliGenesis LLC®,Software Engineer Level 0 with Security Clearance,Software,"Annapolis Junction, MD",US,Big Tech / Semi leader,,,Apr 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f4f36a12f2811ab5a61eef
Intelligent Audit,Junior Software Developer - AI Enabled Prod E,Software,"New Jersey HQ, Rochelle Park, NJ, US",US,Big Tech / Semi leader,,,Jun 01,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1dfe10b524ae49285aa093
IntelliGroup USA LTD,SOFTWARE DEVELOPER - HADOOP OR BIGDATA,Software,"Irving, TX",US,Big Tech / Semi leader,,,May 12,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a03d1d97c753c287f6ea99b
IntelliGroup USA LTD,SOFTWARE DEVELOPER - JAVA,Software,"Irving, TX",US,Big Tech / Semi leader,,,May 12,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a03d58222395b6dc6d982d0
IntelliGroup USA LTD,SOFTWARE DEVELOPER - ASP .NET,Software,"Irving, TX",US,Big Tech / Semi leader,,,May 12,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a03d57ef3d6cc51d637a131
IntelliGroup USA LTD,SOFTWARE DEVELOPER - IOS,Software,"Irving, TX",US,Big Tech / Semi leader,,,May 12,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a03d56cf3d6cc51d637a0f0
IntelliGroup USA LTD,SOFTWARE DEVELOPER - IOT,Software,"Irving, TX",US,Big Tech / Semi leader,,,May 12,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a03ccf37c753c287f6ea7af
Intellijoint Surgical Inc.,"Algorithms & Image Processing Developer, IJX",Software,"Kitchener, ON, Canada",US,Big Tech / Semi leader,,,May 08,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69fe61a36bcf315dc8f57340
Intelliswift - An LTTS Company,Software Tester 4,Software,"Plano, TX",US,Big Tech / Semi leader,,,Apr 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69dfc6dbe34484770f1aa5e3
Keysight Technologies,NPI Software Engineer,Software,"Santa Rosa, CA",US,Big Tech / Semi leader,,,May 22,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f027b7825a315d7ca31193
Keysight Technologies,R&D Software Engineer,Software,"Santa Rosa, CA",US,Big Tech / Semi leader,,,May 12,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a038eb56c07461fe17053f7
Keysight Technologies,R&D Software Engineer,Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,May 13,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0532abd954223d386e9d85
Keysight Technologies,R&D Test Software Engineer,Software,"Santa Rosa, CA",US,Big Tech / Semi leader,,,Apr 28,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f12d00825a315d7ca3629e
Keysight Technologies,Software Engineer,Software,"Colorado Springs, CO",US,Big Tech / Semi leader,,,Apr 17,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69e2b88cfcfcbd43860a43d2
KLA,Infrastructure Automation Engineer (Terraform & CI/CD),Software,"Ann Arbor, MI",US,Big Tech / Semi leader,,,Apr 28,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d75e52950d1a0760b7ea0f
KLA,Software Engineer,Software,"Milpitas, CA",US,Big Tech / Semi leader,,,May 14,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06492aa88ea73abf7fa025
Klarity,AI Frontend Engineer,Software,"San Francisco, CA",US,Big Tech / Semi leader,,,May 22,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a10f217619335383fb35922
Klarity,AI Product Engineer (P+E),Software,"San Francisco, CA",US,Big Tech / Semi leader,,,May 22,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a10f10d619335383fb3576f
Klarity,AI Backend Engineer,Software,"San Francisco, CA",US,Big Tech / Semi leader,,,May 22,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a10f2a89fdbf21f36cb1b55
